filename,page,block,line,word,text
Ohio_Electric_Bill_sample,3,21,2,6,Balance
Ohio_Electric_Bill_sample,3,21,2,7,"Due"""
Ohio_Electric_Bill_sample,3,21,3,1,$
Ohio_Electric_Bill_sample,3,21,4,1,104.67
Ohio_Electric_Bill_sample,3,22,1,1,Usage
Ohio_Electric_Bill_sample,3,22,1,2,Details:
Ohio_Electric_Bill_sample,3,23,1,1,Values
Ohio_Electric_Bill_sample,3,23,1,2,reflect
Ohio_Electric_Bill_sample,3,23,1,3,changes
Ohio_Electric_Bill_sample,3,23,1,4,between
Ohio_Electric_Bill_sample,3,23,1,5,current
Ohio_Electric_Bill_sample,3,23,1,6,month
Ohio_Electric_Bill_sample,3,23,1,7,and
Ohio_Electric_Bill_sample,3,23,1,8,previous
Ohio_Electric_Bill_sample,3,23,1,9,month.
Ohio_Electric_Bill_sample,3,24,1,1,Usage:
Ohio_Electric_Bill_sample,3,24,2,1,365
Ohio_Electric_Bill_sample,3,24,2,2,kWh
Ohio_Electric_Bill_sample,3,24,3,1,Avg.
Ohio_Electric_Bill_sample,3,24,3,2,Daily
Ohio_Electric_Bill_sample,3,24,3,3,Cost:
Ohio_Electric_Bill_sample,3,25,1,1,$1.81
Ohio_Electric_Bill_sample,3,25,2,1,Avg.
Ohio_Electric_Bill_sample,3,25,2,2,Temperature:
Ohio_Electric_Bill_sample,3,26,1,1,18
Ohio_Electric_Bill_sample,3,26,1,2,°F
Ohio_Electric_Bill_sample,3,27,1,1,May
Ohio_Electric_Bill_sample,3,27,1,2,'17
Ohio_Electric_Bill_sample,3,27,1,3,Apr
Ohio_Electric_Bill_sample,3,27,1,4,'18
Ohio_Electric_Bill_sample,3,27,1,5,May
Ohio_Electric_Bill_sample,3,27,1,6,'18
Ohio_Electric_Bill_sample,3,28,1,1,949
Ohio_Electric_Bill_sample,3,29,1,1,382
Ohio_Electric_Bill_sample,3,29,2,1,747
Ohio_Electric_Bill_sample,3,30,1,1,May
Ohio_Electric_Bill_sample,3,30,1,2,'17
Ohio_Electric_Bill_sample,3,30,1,3,Apr
Ohio_Electric_Bill_sample,3,30,1,4,'18
Ohio_Electric_Bill_sample,3,30,1,5,May
Ohio_Electric_Bill_sample,3,30,1,6,'18
Ohio_Electric_Bill_sample,3,31,1,1,$3.65
Ohio_Electric_Bill_sample,3,32,1,1,$1.80
Ohio_Electric_Bill_sample,3,32,2,1,$3.61
Ohio_Electric_Bill_sample,3,33,1,1,May
Ohio_Electric_Bill_sample,3,33,1,2,'17
Ohio_Electric_Bill_sample,3,33,1,3,Apr
Ohio_Electric_Bill_sample,3,33,1,4,'18
Ohio_Electric_Bill_sample,3,33,1,5,May
Ohio_Electric_Bill_sample,3,33,1,6,'18
Ohio_Electric_Bill_sample,3,34,1,1,60ºF
Ohio_Electric_Bill_sample,3,35,1,1,43ºF
Ohio_Electric_Bill_sample,3,36,1,1,61ºF
Ohio_Electric_Bill_sample,3,37,1,1,Total
Ohio_Electric_Bill_sample,3,37,1,2,usage
Ohio_Electric_Bill_sample,3,37,1,3,for
Ohio_Electric_Bill_sample,3,37,1,4,the
Ohio_Electric_Bill_sample,3,37,1,5,past
Ohio_Electric_Bill_sample,3,37,1,6,12
Ohio_Electric_Bill_sample,3,37,1,7,months:
Ohio_Electric_Bill_sample,3,37,1,8,"8,498"
Ohio_Electric_Bill_sample,3,37,1,9,kWh
Ohio_Electric_Bill_sample,3,38,1,1,Average
Ohio_Electric_Bill_sample,3,38,1,2,(Avg.)
Ohio_Electric_Bill_sample,3,38,1,3,monthly
Ohio_Electric_Bill_sample,3,38,1,4,usage:
Ohio_Electric_Bill_sample,3,38,1,5,708
Ohio_Electric_Bill_sample,3,38,1,6,kWh
Ohio_Electric_Bill_sample,3,39,1,1,Meter
Ohio_Electric_Bill_sample,3,39,1,2,Read
Ohio_Electric_Bill_sample,3,39,1,3,Details:
Ohio_Electric_Bill_sample,3,40,1,1,Meter
Ohio_Electric_Bill_sample,3,40,1,2,#999999999
Ohio_Electric_Bill_sample,3,41,1,1,Previous
Ohio_Electric_Bill_sample,3,41,2,1,Type
Ohio_Electric_Bill_sample,3,41,3,1,Current
Ohio_Electric_Bill_sample,3,41,4,1,Type
Ohio_Electric_Bill_sample,3,41,5,1,Metered
Ohio_Electric_Bill_sample,3,41,6,1,Usage
Ohio_Electric_Bill_sample,3,42,1,1,167
Ohio_Electric_Bill_sample,3,42,2,1,Actual
Ohio_Electric_Bill_sample,3,42,3,1,914
Ohio_Electric_Bill_sample,3,42,4,1,Actual
Ohio_Electric_Bill_sample,3,42,5,1,747
Ohio_Electric_Bill_sample,3,42,6,1,747
Ohio_Electric_Bill_sample,3,42,6,2,kWh
Ohio_Electric_Bill_sample,3,43,1,1,Service
Ohio_Electric_Bill_sample,3,43,1,2,Period
Ohio_Electric_Bill_sample,3,43,1,3,04/18
Ohio_Electric_Bill_sample,3,43,1,4,-
Ohio_Electric_Bill_sample,3,43,1,5,05/17
Ohio_Electric_Bill_sample,3,43,2,1,Multiplier
Ohio_Electric_Bill_sample,3,43,2,2,1
Ohio_Electric_Bill_sample,3,44,1,1,Next
Ohio_Electric_Bill_sample,3,44,1,2,scheduled
Ohio_Electric_Bill_sample,3,44,1,3,read
Ohio_Electric_Bill_sample,3,44,1,4,date
Ohio_Electric_Bill_sample,3,44,1,5,should
Ohio_Electric_Bill_sample,3,44,1,6,be
Ohio_Electric_Bill_sample,3,44,1,7,between
Ohio_Electric_Bill_sample,3,44,1,8,Jun
Ohio_Electric_Bill_sample,3,44,1,9,15
Ohio_Electric_Bill_sample,3,44,1,10,and
Ohio_Electric_Bill_sample,3,44,1,11,Jun
Ohio_Electric_Bill_sample,3,44,1,12,20
Ohio_Electric_Bill_sample,3,44,1,13,.
Ohio_Electric_Bill_sample,3,45,1,1,Notes
Ohio_Electric_Bill_sample,3,45,1,2,from
Ohio_Electric_Bill_sample,3,45,1,3,AEP
Ohio_Electric_Bill_sample,3,45,1,4,Ohio:
Ohio_Electric_Bill_sample,3,46,1,1,Price-to-Compare:
Ohio_Electric_Bill_sample,3,46,1,2,For
Ohio_Electric_Bill_sample,3,46,1,3,tariff
Ohio_Electric_Bill_sample,3,46,1,4,"013,"
Ohio_Electric_Bill_sample,3,46,1,5,in
Ohio_Electric_Bill_sample,3,46,1,6,order
Ohio_Electric_Bill_sample,3,46,1,7,for
Ohio_Electric_Bill_sample,3,46,1,8,you
Ohio_Electric_Bill_sample,3,46,1,9,to
Ohio_Electric_Bill_sample,3,46,1,10,save
Ohio_Electric_Bill_sample,3,46,1,11,money
Ohio_Electric_Bill_sample,3,46,2,1,off
Ohio_Electric_Bill_sample,3,46,2,2,of
Ohio_Electric_Bill_sample,3,46,2,3,your
Ohio_Electric_Bill_sample,3,46,2,4,utility's
Ohio_Electric_Bill_sample,3,46,2,5,supply
Ohio_Electric_Bill_sample,3,46,2,6,"charges,"
Ohio_Electric_Bill_sample,3,46,2,7,a
Ohio_Electric_Bill_sample,3,46,2,8,supplier
Ohio_Electric_Bill_sample,3,46,2,9,must
Ohio_Electric_Bill_sample,3,46,2,10,offer
Ohio_Electric_Bill_sample,3,46,2,11,you
Ohio_Electric_Bill_sample,3,46,2,12,a
Ohio_Electric_Bill_sample,3,46,3,1,price
Ohio_Electric_Bill_sample,3,46,3,2,lower
Ohio_Electric_Bill_sample,3,46,3,3,than
Ohio_Electric_Bill_sample,3,46,3,4,AEP
Ohio_Electric_Bill_sample,3,46,3,5,Ohio's
Ohio_Electric_Bill_sample,3,46,3,6,price
Ohio_Electric_Bill_sample,3,46,3,7,of
Ohio_Electric_Bill_sample,3,46,3,8,$0.059
Ohio_Electric_Bill_sample,3,46,3,9,per
Ohio_Electric_Bill_sample,3,46,3,10,kWh
Ohio_Electric_Bill_sample,3,46,3,11,for
Ohio_Electric_Bill_sample,3,46,3,12,the
Ohio_Electric_Bill_sample,3,46,3,13,same
Ohio_Electric_Bill_sample,3,46,4,1,usage
Ohio_Electric_Bill_sample,3,46,4,2,that
Ohio_Electric_Bill_sample,3,46,4,3,appears
Ohio_Electric_Bill_sample,3,46,4,4,on
Ohio_Electric_Bill_sample,3,46,4,5,this
Ohio_Electric_Bill_sample,3,46,4,6,bill.
Ohio_Electric_Bill_sample,3,46,4,7,To
Ohio_Electric_Bill_sample,3,46,4,8,review
Ohio_Electric_Bill_sample,3,46,4,9,available
Ohio_Electric_Bill_sample,3,46,4,10,competitive
Ohio_Electric_Bill_sample,3,46,5,1,supplier
Ohio_Electric_Bill_sample,3,46,5,2,"offers,"
Ohio_Electric_Bill_sample,3,46,5,3,visit
Ohio_Electric_Bill_sample,3,46,5,4,the
Ohio_Electric_Bill_sample,3,46,5,5,Public
Ohio_Electric_Bill_sample,3,46,5,6,Utilities
Ohio_Electric_Bill_sample,3,46,5,7,Commission
Ohio_Electric_Bill_sample,3,46,5,8,of
Ohio_Electric_Bill_sample,3,46,5,9,Ohio's
Ohio_Electric_Bill_sample,3,46,6,1,"""Energy"
Ohio_Electric_Bill_sample,3,46,6,2,Choice
Ohio_Electric_Bill_sample,3,46,6,3,"Ohio"""
Ohio_Electric_Bill_sample,3,46,6,4,web
Ohio_Electric_Bill_sample,3,46,6,5,site
Ohio_Electric_Bill_sample,3,46,6,6,at
Ohio_Electric_Bill_sample,3,46,6,7,www.energychoice.ohio.gov.
Ohio_Electric_Bill_sample,3,47,1,1,For
Ohio_Electric_Bill_sample,3,47,1,2,Informational
Ohio_Electric_Bill_sample,3,47,1,3,Purposes
Ohio_Electric_Bill_sample,3,47,1,4,only:
Ohio_Electric_Bill_sample,3,47,1,5,The
Ohio_Electric_Bill_sample,3,47,1,6,below
Ohio_Electric_Bill_sample,3,47,1,7,costs
Ohio_Electric_Bill_sample,3,47,1,8,are
Ohio_Electric_Bill_sample,3,47,1,9,NOT
Ohio_Electric_Bill_sample,3,47,1,10,NEW
Ohio_Electric_Bill_sample,3,47,2,1,CHARGES
Ohio_Electric_Bill_sample,3,47,2,2,and
Ohio_Electric_Bill_sample,3,47,2,3,are
Ohio_Electric_Bill_sample,3,47,2,4,approximate
Ohio_Electric_Bill_sample,3,47,2,5,values.
Ohio_Electric_Bill_sample,3,47,2,6,AEP
Ohio_Electric_Bill_sample,3,47,2,7,participates
Ohio_Electric_Bill_sample,3,47,2,8,in
Ohio_Electric_Bill_sample,3,47,3,1,programs
Ohio_Electric_Bill_sample,3,47,3,2,required
Ohio_Electric_Bill_sample,3,47,3,3,by
Ohio_Electric_Bill_sample,3,47,3,4,the
Ohio_Electric_Bill_sample,3,47,3,5,state
Ohio_Electric_Bill_sample,3,47,3,6,of
Ohio_Electric_Bill_sample,3,47,3,7,Ohio
Ohio_Electric_Bill_sample,3,47,3,8,to
Ohio_Electric_Bill_sample,3,47,3,9,support
Ohio_Electric_Bill_sample,3,47,3,10,energy
Ohio_Electric_Bill_sample,3,47,4,1,conservation
Ohio_Electric_Bill_sample,3,47,4,2,and
Ohio_Electric_Bill_sample,3,47,4,3,to
Ohio_Electric_Bill_sample,3,47,4,4,secure
Ohio_Electric_Bill_sample,3,47,4,5,renewable
Ohio_Electric_Bill_sample,3,47,4,6,energy
Ohio_Electric_Bill_sample,3,47,4,7,resources.
Ohio_Electric_Bill_sample,3,47,4,8,For
Ohio_Electric_Bill_sample,3,47,4,9,more
Ohio_Electric_Bill_sample,3,47,5,1,information
Ohio_Electric_Bill_sample,3,47,5,2,on
Ohio_Electric_Bill_sample,3,47,5,3,energy
Ohio_Electric_Bill_sample,3,47,5,4,efficiency
Ohio_Electric_Bill_sample,3,47,5,5,"programs,"
Ohio_Electric_Bill_sample,3,47,5,6,please
Ohio_Electric_Bill_sample,3,47,5,7,visit
Ohio_Electric_Bill_sample,3,47,6,1,aepohio.com/ItsYourPower.
Ohio_Electric_Bill_sample,3,48,1,1,Renewable
Ohio_Electric_Bill_sample,3,48,1,2,Programs:
Ohio_Electric_Bill_sample,3,48,1,3,$0.73
Ohio_Electric_Bill_sample,3,48,2,1,Energy
Ohio_Electric_Bill_sample,3,48,2,2,Efficiency
Ohio_Electric_Bill_sample,3,48,2,3,Programs:
Ohio_Electric_Bill_sample,3,48,2,4,$1.84
Ohio_Electric_Bill_sample,3,48,3,1,Peak
Ohio_Electric_Bill_sample,3,48,3,2,Demand
Ohio_Electric_Bill_sample,3,48,3,3,Reduction
Ohio_Electric_Bill_sample,3,48,3,4,Programs:
Ohio_Electric_Bill_sample,3,48,3,5,$0.70
Ohio_Electric_Bill_sample,3,49,1,1,Due
Ohio_Electric_Bill_sample,3,49,1,2,date
Ohio_Electric_Bill_sample,3,49,1,3,does
Ohio_Electric_Bill_sample,3,49,1,4,not
Ohio_Electric_Bill_sample,3,49,1,5,apply
Ohio_Electric_Bill_sample,3,49,1,6,to
Ohio_Electric_Bill_sample,3,49,1,7,previous
Ohio_Electric_Bill_sample,3,49,1,8,balance
Ohio_Electric_Bill_sample,3,49,1,9,due.
Ohio_Electric_Bill_sample,3,50,1,1,Register
Ohio_Electric_Bill_sample,3,50,1,2,for
Ohio_Electric_Bill_sample,3,50,1,3,online
Ohio_Electric_Bill_sample,3,50,1,4,services
Ohio_Electric_Bill_sample,3,50,1,5,at
Ohio_Electric_Bill_sample,3,50,1,6,www.AEPOhio.com.
Ohio_Electric_Bill_sample,3,50,1,7,Registration
Ohio_Electric_Bill_sample,3,50,1,8,is
Ohio_Electric_Bill_sample,3,50,2,1,free
Ohio_Electric_Bill_sample,3,50,2,2,and
Ohio_Electric_Bill_sample,3,50,2,3,easy
Ohio_Electric_Bill_sample,3,50,2,4,and
Ohio_Electric_Bill_sample,3,50,2,5,gives
Ohio_Electric_Bill_sample,3,50,2,6,you
Ohio_Electric_Bill_sample,3,50,2,7,the
Ohio_Electric_Bill_sample,3,50,2,8,convenience
Ohio_Electric_Bill_sample,3,50,2,9,of
Ohio_Electric_Bill_sample,3,50,2,10,24-hour
Ohio_Electric_Bill_sample,3,50,2,11,access
Ohio_Electric_Bill_sample,3,50,2,12,to
Ohio_Electric_Bill_sample,3,50,3,1,your
Ohio_Electric_Bill_sample,3,50,3,2,account.
Ohio_Electric_Bill_sample,3,50,3,3,You
Ohio_Electric_Bill_sample,3,50,3,4,can
Ohio_Electric_Bill_sample,3,50,3,5,sign
Ohio_Electric_Bill_sample,3,50,3,6,up
Ohio_Electric_Bill_sample,3,50,3,7,for
Ohio_Electric_Bill_sample,3,50,3,8,paperless
Ohio_Electric_Bill_sample,3,50,3,9,"billing,"
Ohio_Electric_Bill_sample,3,50,3,10,view
Ohio_Electric_Bill_sample,3,50,3,11,your
Ohio_Electric_Bill_sample,3,50,3,12,"bill,"
Ohio_Electric_Bill_sample,3,50,4,1,check
Ohio_Electric_Bill_sample,3,50,4,2,your
Ohio_Electric_Bill_sample,3,50,4,3,"usage,"
Ohio_Electric_Bill_sample,3,50,4,4,update
Ohio_Electric_Bill_sample,3,50,4,5,your
Ohio_Electric_Bill_sample,3,50,4,6,contact
Ohio_Electric_Bill_sample,3,50,4,7,"information,"
Ohio_Electric_Bill_sample,3,50,4,8,and
Ohio_Electric_Bill_sample,3,50,4,9,much
Ohio_Electric_Bill_sample,3,50,5,1,more.
Ohio_Electric_Bill_sample,3,51,1,1,Tariff
Ohio_Electric_Bill_sample,3,51,1,2,013
Ohio_Electric_Bill_sample,3,51,1,3,-
Ohio_Electric_Bill_sample,3,51,1,4,Residential
Ohio_Electric_Bill_sample,3,51,1,5,Service
Ohio_Electric_Bill_sample,3,51,1,6,05/17/18
Ohio_Electric_Bill_sample,3,51,2,1,Service
Ohio_Electric_Bill_sample,3,51,2,2,Delivery
Ohio_Electric_Bill_sample,3,51,2,3,Identifier:
Ohio_Electric_Bill_sample,3,51,2,4,00000000000000000
Ohio_Electric_Bill_sample,3,52,1,1,Generation
Ohio_Electric_Bill_sample,3,52,1,2,Service
Ohio_Electric_Bill_sample,3,52,1,3,(Supply)
Ohio_Electric_Bill_sample,3,53,1,1,Transmission
Ohio_Electric_Bill_sample,3,53,1,2,Service
Ohio_Electric_Bill_sample,3,54,1,1,Distribution
Ohio_Electric_Bill_sample,3,54,1,2,Service
Ohio_Electric_Bill_sample,3,55,1,1,Customer
Ohio_Electric_Bill_sample,3,55,1,2,Charge
Ohio_Electric_Bill_sample,3,56,1,1,Retail
Ohio_Electric_Bill_sample,3,56,1,2,Stability
Ohio_Electric_Bill_sample,3,56,1,3,Rider
Ohio_Electric_Bill_sample,3,57,1,1,Deferred
Ohio_Electric_Bill_sample,3,57,1,2,Asset
Ohio_Electric_Bill_sample,3,57,1,3,Phase-In
Ohio_Electric_Bill_sample,3,57,1,4,Rider
Ohio_Electric_Bill_sample,3,58,1,1,Power
Ohio_Electric_Bill_sample,3,58,1,2,Purchase
Ohio_Electric_Bill_sample,3,58,1,3,Agreement
Ohio_Electric_Bill_sample,3,58,1,4,Rider
Ohio_Electric_Bill_sample,3,59,1,1,Current
Ohio_Electric_Bill_sample,3,59,1,2,Electric
Ohio_Electric_Bill_sample,3,59,1,3,Charges
